trade_date,h.1,h.2,h.3,h.4,h.5
2005-03-28,0.5149520675755278,0.524379062418769,0.5337550702493917,0.5430803668366629,0.5523552264583188
2005-03-29,0.5257344547544702,0.5351396838864537,0.5444934289578172,0.5537959717914126,0.5630475926673986
2005-03-30,0.6384145973140407,0.6473573739219903,0.6562498797965033,0.6650923975284069,0.6738852081199783
2005-03-31,0.6016591918838377,0.6107728266427692,0.619835068063095,0.6288462059606045,0.6378065285167666
2005-04-01,0.5845440683306701,0.5937838579769624,0.6029710091523545,0.6121058217347357,0.6211885938936111
2005-04-04,0.5481296115357964,0.5575240654198412,0.5668650936333071,0.5761530000046348,0.5853880866344118
2005-04-05,0.5282278140643155,0.537811788988038,0.5473403563919408,0.5568138366017003,0.5662325480911048
2005-04-06,0.5020788349051843,0.511751077754853,0.521367757977247,0.5309291947543386,0.5404357054345454
2005-04-07,0.4898889020216044,0.4996117526218971,0.5092788117822512,0.5188903996438371,0.5284468345107983
2005-04-08,0.5580001214958163,0.5673791553322745,0.5767039760982481,0.5859748971583184,0.5951922300657442
2005-04-11,0.5225650972430174,0.532046602810698,0.5414740672186252,0.5508477984819055,0.5601681028600702
2005-04-12,0.5069735830669513,0.5165116739359561,0.5259956525538474,0.5354258259145257,0.5448024992702297
2005-04-13,0.5996544834906785,0.6087596269305869,0.6178124976319683,0.6268133956932463,0.6357626194899759
2005-04-14,0.7114503141550944,0.7200734545710793,0.7286461273286674,0.7371686277940968,0.7456412496049494
2005-04-15,0.8384343607264528,0.846519709116199,0.8545565137666078,0.8625450661301333,0.8704856559093738
2005-04-18,0.7833362679407199,0.7916611305941244,0.7999364391151641,0.8081624884771181,0.8163395718974233
2005-04-19,0.771320523934909,0.7796633719831767,0.7879572115330744,0.7962023304758472,0.8043990150115771
2005-04-20,0.8902566126169111,0.8980158114696448,0.9057295493208387,0.9133980925256541,0.921021705878682
2005-04-21,1.1117881587657348,1.118493081570342,1.1251583731521049,1.131784267761867,1.1383709982658705
2005-04-22,1.0457452735695851,1.0528752234985101,1.0599609320998058,1.0670026738908378,1.0740007216855916
2005-04-25,0.9957043713917186,1.0030733469294546,1.0103970552296522,1.0176757743666223,1.0249097807064795
2005-04-26,1.0083990951231825,1.015670148059764,1.0228973006642854,1.0300808179931522,1.0372209635024423
2005-04-27,0.9417980318479136,0.9493764341320551,0.9569097553583845,0.9643982636971172,0.9718422257232252
2005-04-28,1.0138499948386617,1.0210408969815967,1.0281896150095715,1.035296396387997,1.0423614871305737
2005-04-29,1.0743740578456022,1.0812582082255968,1.088102317881033,1.0949066197033401,1.1016713452293667
2005-05-02,1.0139257733103493,1.0210971099662631,1.0282271552513484,1.0353161469144918,1.0423643213356608
2005-05-03,0.9429717161645771,0.9507198506004592,0.9584204476041858,0.9660737988340233,0.9736801941588155
2005-05-04,0.914457432339868,0.9222970254251642,0.9300893509821878,0.9378346940026732,0.9455333377600439
2005-05-05,0.8483415525385901,0.8564723702185697,0.8645549042164301,0.8725894412578181,0.8805762663657021
2005-05-06,0.7993123247321039,0.8077179388321805,0.8160732947077713,0.8243786928591254,0.8326344319897625
2005-05-09,0.7684619748983825,0.776971190782191,0.7854303931084121,0.7938398758354993,0.8021999311941432
2005-05-10,0.8117596640431812,0.8199863526918525,0.8281655044799294,0.8362973940930372,0.8443822946295655
2005-05-11,0.7735753764071279,0.781968748496643,0.7903140690242254,0.7986116130822433,0.806861654188177
2005-05-12,0.8283279184178007,0.8364213753205332,0.844468894926911,0.8524707379704157,0.8604271637046432
2005-05-13,0.7744423174909252,0.7827993999755746,0.7911091479040946,0.7993718293796431,0.8075877109868403
2005-05-16,0.7816309551032588,0.78997169321979,0.7982651681977613,0.806511647855708,0.8147113984945606
2005-05-17,0.7564877498985259,0.7649773196338554,0.7734186129938412,0.7818119045045768,0.7901574671310492
2005-05-18,0.7798430119255513,0.7881846937000141,0.7964791928733352,0.8047267763218966,0.8129277094125616
2005-05-19,0.7353806845935887,0.7439575400038674,0.7524859055261492,0.7609660553016113,0.7693982619215533
2005-05-20,0.6882740693768965,0.6970585318306032,0.7057933197960042,0.7144787141730184,0.723114994273128
2005-05-23,0.6615542088830499,0.6704543911172748,0.679304177242725,0.6881038526207237,0.6968537009967735
2005-05-24,0.6231681754103832,0.6322961265444715,0.641372496017787,0.6503975753160846,0.6593716542779458
2005-05-25,0.5821141167360687,0.5915141959332537,0.6008610028609964,0.6101548394246992,0.6193960058188013
2005-05-26,0.5637438187601642,0.5731093610177433,0.5824223094085433,0.5916829592827688,0.6008916043320329
2005-05-27,0.5267263861052367,0.5363787817306364,0.5459768232428935,0.5555208167183162,0.5650110665096498
2005-05-31,0.5363329794365153,0.5460901843975953,0.5557921885386216,0.5654393041550256,0.575031841775446
2005-06-01,0.5534113930570479,0.5630656458811143,0.572665336205011,0.5822107723971305,0.5917022610830738
2005-06-02,0.5194564772908504,0.5292542719854945,0.538997152273027,0.5486854259361893,0.5583193990326702
2005-06-03,0.5129124884265891,0.5227541761491835,0.5325406343792546,0.5422721730531598,0.5519491003679586
2005-06-06,0.4819439933805473,0.4919232045647967,0.501846879304858,0.511715326672919,0.5215288540211145
2005-06-07,0.4519071998143487,0.462051565034225,0.4721396450750515,0.4821717522305314,0.4921481970616317
2005-06-08,0.42867948256370236,0.4389342415104493,0.4491325791819588,0.45927480600583975,0.4693612307017407
2005-06-09,0.41741963967435797,0.427740072445418,0.43800386622512677,0.44821133185077294,0.4583627784537565
2005-06-10,0.3994554779825391,0.4098552650784375,0.42019845284234564,0.4304853493079138,0.440716260832364
2005-06-13,0.38264346104119595,0.39316264773150156,0.40362445839310607,0.41402920597878484,0.42437720173433835
2005-06-14,0.36231161732909534,0.3729034390631065,0.3834384724224032,0.39391702187958544,0.4043393902748142
2005-06-15,0.3426323940982149,0.35329891010736864,0.3639091442427684,0.3744633934757317,0.384961953210607
2005-06-16,0.3261208080856059,0.33686125363678954,0.34754590472857694,0.3581750512019886,0.36874898139237916
2005-06-17,0.3102151522756061,0.3209517762073948,0.33163359288954486,0.3422608820966513,0.35283392217514364
2005-06-20,0.2926560574431255,0.30343906706782875,0.3141684516285159,0.32484447780838505,0.3354674109643899
2005-06-21,0.2760667767316216,0.2869099786601854,0.2977006962208138,0.3084391834536783,0.3191256931693194
2005-06-22,0.2637245626594305,0.2744681529519072,0.2851613991270261,0.2958045370956963,0.306397801663356
2005-06-23,0.44293511594881496,0.45318671514169145,0.4633800879562995,0.47351556510310305,0.48359347541421804
2005-06-24,0.4707487708732786,0.48101627060552427,0.49122357644117604,0.5013710412709358,0.5114590159166603
2005-06-27,0.4421688074468353,0.4524871349530691,0.46274609811244083,0.4729460384653481,0.4830872955872069
2005-06-28,0.46652071343291523,0.4767518978533538,0.4869237257840518,0.49703654158327015,0.5070906876114661
2005-06-29,0.4462336964632678,0.4564956418036067,0.46669901990971197,0.47684416503798555,0.48693140953715264
2005-06-30,0.448977456056059,0.4592170528299565,0.46939856121481577,0.47952231074128293,0.48958862907060385
2005-07-01,0.4262665310683648,0.43656720428629786,0.4468102197767835,0.4569959002773228,0.4671245667189029
2005-07-05,0.4475196337078303,0.45777452787567224,0.46797153176153355,0.47811097216398407,0.488193174036771
2005-07-06,0.48694126765921075,0.4969255296784274,0.5068536527747076,0.5167259526026948,0.5265427430421882
2005-07-07,0.4659833141881962,0.47601372674731907,0.48598835144485253,0.4959074985656909,0.5057714766689638
2005-07-08,0.5353048361888267,0.5451463991853969,0.5549317603862369,0.5646612407405542,0.5743351593647253
2005-07-11,0.5176246999135732,0.5275029740945658,0.53732526643921,0.5470918942059603,0.5568031728553146
2005-07-12,0.48777320949185043,0.49759720152829356,0.5073672248225031,0.5170835758552913,0.5267465494787338
2005-07-13,0.45811194330060334,0.46802905697713815,0.47789230032217445,0.4877019659624492,0.49745834493513413
2005-07-14,0.4397157130313476,0.4497135442275017,0.4596573975098719,0.4695475643031801,0.4793843344587573
2005-07-15,0.4145371600269279,0.42456691869809254,0.43454342389343026,0.44446695836477784,0.45433780336268803
2005-07-18,0.4069675065557306,0.4168057684693534,0.4265934727229014,0.436330879126188,0.4460182461538949
2005-07-19,0.4032561801723206,0.41295656312170415,0.42260852503857127,0.4322123076243477,0.44176815137396763
2005-07-20,0.38719694465072607,0.3969510919853855,0.40665679532938276,0.4163142952798865,0.42592383123913913
2005-07-21,0.3991690641805638,0.4089182327187394,0.4186185676424782,0.4282703135595013,0.437873713852289
2005-07-22,0.4069903928828474,0.4166527741944178,0.42626691429753294,0.43583305404526174,0.44535143308817027
2005-07-25,0.3937603870335627,0.40339689308846294,0.4129857797192261,0.42252728224034714,0.43202163480349903
2005-07-26,0.3722868328210922,0.38200403751139655,0.3916736093154808,0.4012957817255808,0.41087078708937397
2005-07-27,0.36050739091418976,0.3701653015950001,0.37977680712388023,0.389342130472257,0.3988614935402053
2005-07-28,0.368503296304783,0.37823752367611196,0.3879242123028556,0.39756359434850774,0.4071559008427526
2005-07-29,0.39199131786841496,0.40180115706413144,0.41156102996448485,0.4212711910721864,0.430931893593641
2005-08-01,0.3727417632237402,0.3827130529871056,0.3926327180596717,0.4025010257196705,0.41231824186154575
2005-08-02,0.37741061238706586,0.3874953797511954,0.39752643540087707,0.40750406540599876,0.41742855431283316
2005-08-03,0.36123345516975364,0.3714380692458576,0.3815878266542616,0.39168302228646956,0.401723949448745
2005-08-04,0.40345655783101875,0.4136189531299581,0.4237245768093493,0.43377374602048296,0.443766776142903
2005-08-05,0.4256660615435818,0.43581538667820996,0.4459067693788865,0.45594054043860577,0.465917028761867
2005-08-08,0.4064402038040688,0.41667267264790514,0.4268468583835313,0.43696309298564023,0.4470217065380305
2005-08-09,0.40842324382735046,0.41868584245800927,0.42888962207400183,0.43903491979038156,0.44912207079006217
2005-08-10,0.38661100856654707,0.39694825456158667,0.4072266817762238,0.4174466248884693,0.4276084166720211
2005-08-11,0.3752514057854766,0.385599165111863,0.3958884474796073,0.4061195833520093,0.41629290132486413
2005-08-12,0.3925318856164384,0.4028748663942344,0.4131589960236697,0.4233846093654327,0.4335520393748679
2005-08-15,0.3978844068816114,0.4083265317488967,0.4187076856178338,0.429028224494761,0.4392885023073153
2005-08-16,0.5301113066460351,0.5402334951006189,0.5502912566346746,0.5602850013204023,0.5702151366199251
2005-08-17,0.4984666307365968,0.5087879575906998,0.5190429247673146,0.529231958917671,0.5393554839498984
2005-08-18,0.46922655486821657,0.47971673036502427,0.49013911476085054,0.5004941461449699,0.510782259775574
2005-08-19,0.44498297083635463,0.45563283752092043,0.46621350169588993,0.47672541303706445,0.48716901829826553
2005-08-22,0.4200275548735059,0.4308059194073944,0.4415143315287148,0.45215324523399036,0.4627231115732721
2005-08-23,0.40221712489557676,0.41312217275764573,0.423956215332537,0.43471971495208717,0.44541313093778345
2005-08-24,0.45474316286980065,0.46548272105654726,0.47615030217215937,0.4867463886106685,0.4972714595330764
2005-08-25,0.43663448267703736,0.44749508065527516,0.4582826508247811,0.46899768423225985,0.47964066862256616
2005-08-26,0.457524946306567,0.4683605490745455,0.47912195549256037,0.48980967361710515,0.5004242080257771
2005-08-29,0.47307552145941845,0.48387323556927225,0.4945961968822618,0.5052449229135373,0.5158199275954808
2005-08-30,0.47286301311647566,0.48366673891546297,0.4943955547615319,0.5050499800589279,0.5156305306104954
2005-08-31,0.5649224639541582,0.5753502783783264,0.5857032424154206,0.5959818933381824,0.6061867645628338
2005-09-01,0.5301914989083558,0.5407832741859262,0.5512995076605122,0.5617407381052513,0.5721075004506868
2005-09-02,0.5027580911161802,0.5135659331161065,0.5242964420480961,0.5349501712514183,0.5455276701060486
2005-09-06,0.5745022234461878,0.5849912423497635,0.5954031662547686,0.6057385618146585,0.6159979915179471
2005-09-07,0.5390187939115666,0.5496969658438512,0.5602969678801668,0.5708193722657136,0.5812647470565526
2005-09-08,0.5178593405660511,0.528653808688408,0.5393694206365224,0.5500067524736283,0.5605663760546798
2005-09-09,0.543705963628568,0.5543850781610374,0.5649854218090806,0.5755075755995435,0.5859521162735235
2005-09-12,0.5152028872653209,0.5260258876123942,0.536769474633686,0.5474342310212509,0.5580207351916646
2005-09-13,0.5142533436998428,0.5250759143590339,0.5358190998296973,0.5464834824141673,0.5570696401435026
2005-09-14,0.4971674764118886,0.5080480383807765,0.5188493971605908,0.5295721292973937,0.5402168071403793
2005-09-15,0.46886084903495284,0.47991997674939696,0.49089871258649265,0.5017976409371712,0.5126173419442634
2005-09-16,0.44654487665351306,0.4577539893248293,0.4688816235345624,0.4799283715454451,0.4908948213150829
2005-09-19,0.4334102901659538,0.4446970409621113,0.45590186439917046,0.4670253551648575,0.47806810363022734
2005-09-20,0.4754299716591465,0.48651803405208316,0.49752431196136815,0.5084494086215009,0.5192939228175809
2005-09-21,0.5293850026389847,0.5403286558834636,0.5511892108892681,0.5619672986447087,0.5726635453468242
2005-09-22,0.5051817771751984,0.516296301477884,0.5273261173371177,0.5382718703514152,0.5491342011989157
2005-09-23,0.47548573243091025,0.4867968621050041,0.49802176437306106,0.5091610965669096,0.520215511007383
2005-09-26,0.4483529018576197,0.4598271152857109,0.47121414692804636,0.482514659197245,0.49372930947287375
2005-09-27,0.42351005591953467,0.43513029705698386,0.4466627390897991,0.458108045402043,0.4694668743654444
2005-09-28,0.40076400930144346,0.41257299350721327,0.4242927772380977,0.4359240342797993,0.4474674333285054
2005-09-29,0.428065735842338,0.43976879755451337,0.4513821500865921,0.4629064810993924,0.4743424729825062
2005-09-30,0.410623122134259,0.4224933615255571,0.4342722428877746,0.44596046934822015,0.45755873862265833
2005-10-03,0.4022390451276917,0.4141364473694139,0.4259427374953608,0.43765861325597183,0.4492847670582072
2005-10-04,0.4974876599001674,0.508901399697482,0.5202243112958596,0.531457117487467,0.5426005353126397
2005-10-05,0.6243200077859062,0.6350249513377372,0.6456415066610904,0.6561704035570056,0.666612365800725
2005-10-06,0.5966912414296559,0.6075514408425615,0.618322462065528,0.6290050373824904,0.6395998930642568
2005-10-07,0.5670908417883689,0.5782382808110145,0.589293687392532,0.6002578213460232,0.6111314362116286
2005-10-10,0.5980493938620796,0.6089917362735917,0.6198431418286584,0.6306043662623454,0.641276159029146
2005-10-11,0.5619776407612828,0.5731244856097297,0.5841793463130589,0.5951429819275833,0.6060161452458575
2005-10-12,0.5843661315286314,0.5953892472772067,0.6063207684892471,0.6171614562525716,0.6279120653308808
2005-10-13,0.547458909595436,0.5586882296946691,0.5698250125728921,0.5808700207996279,0.5918240106603091
2005-10-14,0.5979174319639762,0.6088554407915289,0.6197020267207042,0.6304579538893338,0.6411239800483741
2005-10-17,0.5680132516159982,0.5791551082239862,0.5902040903616272,0.6011609721967774,0.6120265214441107
2005-10-18,0.6390250201166027,0.6496874257627994,0.6602599474196269,0.6707433428083552,0.6811383632626702
2005-10-19,0.8127879205341775,0.8222784907041245,0.8316867201405214,0.8410133232363158,0.8502590081863416
2005-10-20,1.0394186334873847,1.0472591197567702,1.0550298363659985,1.0627314041701175,1.0703644384994098
2005-10-21,0.9681395035050784,0.9765216091251157,0.9848293949910656,0.993063520057384,1.0012246374359217
2005-10-24,1.0852260293603324,1.0927151388962635,1.1001372360815025,1.1074929205407609,1.1147827865333246
2005-10-25,1.0046458852695015,1.0127687538458419,1.0208191285572514,1.0287976563870473,1.0367049785444378
2005-10-26,0.9380486840554008,0.9467301565876303,0.9553340335254782,0.9638610084236664,0.9723117686378775
2005-10-27,0.9736952490110983,0.9821118679256546,0.9904528981515752,0.9987190185421988,1.0069109018541598
2005-10-28,1.0616918195801535,1.0694179649674327,1.0770742266293858,1.0846612366710042,1.0921796214798296
2005-10-31,0.983829084669093,0.9921937570334065,1.0004825986100192,1.0086962968506465,1.01683553297484
2005-11-01,0.9150517811198288,0.924017444949242,0.932901356184775,0.9417042602800532,0.9504268958913507
2005-11-02,0.9301429897349643,0.9390111679026922,0.9477979594238022,0.9565041112145289,0.9651303633363731
2005-11-03,0.8726544694613668,0.8819872303235672,0.8912344003327669,0.9003967644436247,0.9094751004119714
2005-11-04,0.8115447477648347,0.8213926454414372,0.8311500870243068,0.8408179033816311,0.8503969177498071
2005-11-07,0.7536120235917538,0.7639568830906266,0.774206556025176,0.7843619182392961,0.7944238375179441
2005-11-08,0.7015861446632645,0.7124660578095523,0.7232448666168129,0.7339235106226355,0.7445029206337196
2005-11-09,0.6540527273478557,0.6653395568946924,0.6765215232907118,0.6875996007935968,0.6985747546094422
2005-11-10,0.6541679050242906,0.6654337890364227,0.676595186046248,0.6876530651329475,0.6986083863878428
2005-11-11,0.6171331116507452,0.6287093994908396,0.6401785097780414,0.6515414348017617,0.6627991576644295
2005-11-14,0.5773592715949213,0.5893295006319471,0.6011884727557253,0.612937222040099,0.6245767729477452
2005-11-15,0.5552349457160493,0.5675315258208855,0.5797125951802651,0.591779238870868,0.6037325317764578
2005-11-16,0.5220371892873303,0.5346433734118822,0.5471311446844038,0.559501615384661,0.5717558873445143
2005-11-17,0.5558158403799323,0.5680786661464494,0.5802265707797288,0.5922606312637477,0.6041819144895224
2005-11-18,0.5303506604985444,0.5428441482211233,0.5552206352098293,0.5674812171692433,0.5796269795427407
2005-11-21,0.5151809436943905,0.5278725297737183,0.5404446791741526,0.552898515878163,0.56523515329076
2005-11-22,0.4954222358845518,0.5082460412033659,0.5209499048755742,0.5335349487209669,0.5460022840669012
2005-11-23,0.4889563587825971,0.5017713179911517,0.5144673496243615,0.5270455573742434,0.5395070346901432
2005-11-25,0.4591243806448567,0.47211769740949006,0.4849918343969944,0.4977478847708425,0.5103869316675846
2005-11-28,0.48344089654286504,0.49634847158069106,0.5091361215497157,0.5218049606810848,0.534356092853555
2005-11-29,0.4562229077715691,0.4692434045663096,0.48214478799165317,0.4949281477137618,0.5075945634303753
2005-11-30,0.45945328635575416,0.47236836004732097,0.48516627529635814,0.49784809489979465,0.5104148720134504
2005-12-01,0.5129627388245329,0.5254063139333975,0.5377366406377502,0.5499547496061095,0.5620616621269273
2005-12-02,0.4827494073655596,0.4955587665034502,0.5082508044542992,0.5208265957653012,0.5332872051418511
2005-12-05,0.459579589539814,0.4725133065899839,0.48532970248365104,0.4980298414356663,0.5106147780074364
2005-12-06,0.43364704066887716,0.4466547965571517,0.4595465988530366,0.47232348118875145,0.4849864679825227
2005-12-07,0.4436305037813781,0.45651493192314535,0.46928492276000566,0.4819414927046869,0.49448564914231147
2005-12-08,0.4183732352722573,0.43134730626927287,0.44420802560712386,0.45695638361480095,0.46959336196900403
2005-12-09,0.39823301673620104,0.41128560642587275,0.4242255976860268,0.4370539618492977,0.4497716618690992
2005-12-12,0.37589737348747737,0.38905783947502776,0.4021062181940912,0.4150434642883536,0.42787052427083083
2005-12-13,0.39060676494268337,0.4036611130184413,0.41660406242546894,0.42943656377909556,0.44215955958261904
2005-12-14,0.37925717830595346,0.3923427928921617,0.4053177165522145,0.41818288561822325,0.4309392285018865
2005-12-15,0.36866567740397865,0.3817936075904186,0.39481142152029447,0.4077200428418728,0.4205203874559163
2005-12-16,0.422575444683373,0.43549097875690035,0.4482962915056101,0.4609923235596285,0.4735800075217327
2005-12-19,0.42678802289548484,0.4397070528281111,0.45251562634151055,0.4652146878270664,0.47780517360170965
2005-12-20,0.4032438012373715,0.4164076094106914,0.42945885659649485,0.4423985052803898,0.45522750971796966
2005-12-21,0.3812094138705304,0.39439349119493433,0.40746702261416096,0.4204309350339657,0.43328614758818085
2005-12-22,0.37984974625793144,0.39292706661480115,0.40589621963497696,0.4187581000103689,0.43151359503256037
2005-12-23,0.35858445105443115,0.3716552070049052,0.38462026206174604,0.3974804710094022,0.41023668171983124
2005-12-27,0.44178958203663343,0.4543888427252466,0.466882813524668,0.4792723743246816,0.4915583976619815
2005-12-28,0.4175828905841228,0.4302265077465608,0.4427663225901731,0.45520318731739967,0.467537947134218
2005-12-29,0.414486934393506,0.4270906287402956,0.4395916702255679,0.4519908949224367,0.4642891320944809
2005-12-30,0.4211773053742539,0.43369609891985617,0.446113334936825,0.4584298373010063,0.470646423204631
2006-01-03,0.6542782448302323,0.6655709717402769,0.6767629419533036,0.6878550544472186,0.6988482001790097
2006-01-04,0.6228665964589335,0.6343281131765673,0.6456882187403894,0.6569478104332263,0.6681077775987732
2006-01-05,0.5794203059947882,0.5911617762169978,0.6028002540073656,0.6143366427826539,0.6257718380351418
2006-01-06,0.5939408289080618,0.6056039899830276,0.6171643709116809,0.6286228774311893,0.6399804072970248
2006-01-09,0.5569900135739765,0.5689169002300459,0.5807405799414858,0.5924619457890913,0.6040818831255604
2006-01-10,0.5210106059198432,0.5332957412107248,0.5454748438297279,0.5575488289419882,0.5695186038138759
2006-01-11,0.4936449339761503,0.5060763671428179,0.5184014128102223,0.5306209814365423,0.5427359756883071
2006-01-12,0.480172119461196,0.4926310460343152,0.5049842264486772,0.5172325582334574,0.5293769312999786
2006-01-13,0.4521044400996267,0.4646743355880133,0.47713876182144876,0.4894986037526958,0.5017547389092122
2006-01-17,0.43492734189186766,0.44773083601563396,0.4604270115089605,0.4730167679144508,0.4855009972347605
2006-01-18,0.42696968610176356,0.439736688125541,0.4523976961089505,0.4649535900343537,0.4774052425783342
2006-01-19,0.4114122754915961,0.424170881714948,0.4368249372549005,0.44937529885436184,0.4618228162356412
2006-01-20,0.7038311468338767,0.7147314590944507,0.7255332991986924,0.7362375567326376,0.7468451132459051
2006-01-23,0.6600255195086893,0.6711392427117947,0.6821537966578997,0.6930700662477124,0.7038889284858524
2006-01-24,0.6130273370377612,0.6243725149214622,0.6356177687450342,0.6467639786020195,0.6578120168344276
2006-01-25,0.5713690137264179,0.5829665288029504,0.5944628747331647,0.6058589340506121,0.6171555815901977
